,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,Artist,TrackName,t_id,popularity,Target
496,0.00812,https://api.spotify.com/v1/audio-analysis/68wdSmz603M2f0tQWV69HE,0.304,305160,0.948,68wdSmz603M2f0tQWV69HE,0.000121,7,0.295,-2.932,0,0.0815,135.837,4,https://api.spotify.com/v1/tracks/68wdSmz603M2f0tQWV69HE,audio_features,spotify:track:68wdSmz603M2f0tQWV69HE,0.427,Nick Cave & The Bad Seeds,Get Ready for Love,68wdSmz603M2f0tQWV69HE,32,0
497,0.64,https://api.spotify.com/v1/audio-analysis/6amCSRyUCXzlEoybtwVvHx,0.403,240533,0.0975,6amCSRyUCXzlEoybtwVvHx,2.96e-05,2,0.163,-14.824,0,0.0331,108.795,4,https://api.spotify.com/v1/tracks/6amCSRyUCXzlEoybtwVvHx,audio_features,spotify:track:6amCSRyUCXzlEoybtwVvHx,0.145,Nick Cave & The Bad Seeds,And No More Shall We Part - 2011 Remastered Version,6amCSRyUCXzlEoybtwVvHx,37,0
498,0.618,https://api.spotify.com/v1/audio-analysis/5Flyry8kwnmeuvdSHE4mNj,0.536,344320,0.171,5Flyry8kwnmeuvdSHE4mNj,0.0,0,0.0925,-13.967,1,0.0496,115.814,4,https://api.spotify.com/v1/tracks/5Flyry8kwnmeuvdSHE4mNj,audio_features,spotify:track:5Flyry8kwnmeuvdSHE4mNj,0.205,Nick Cave & The Bad Seeds,God Is in the House - 2011 Remastered Version,5Flyry8kwnmeuvdSHE4mNj,41,0
499,0.152,https://api.spotify.com/v1/audio-analysis/0s8SsgsHPhVbGgpx4jaP0T,0.674,241493,0.646,0s8SsgsHPhVbGgpx4jaP0T,0.747,11,0.0696,-10.894,0,0.0316,110.036,4,https://api.spotify.com/v1/tracks/0s8SsgsHPhVbGgpx4jaP0T,audio_features,spotify:track:0s8SsgsHPhVbGgpx4jaP0T,0.627,PJ Harvey,The Wind,0s8SsgsHPhVbGgpx4jaP0T,2,0
0,0.000945,https://api.spotify.com/v1/audio-analysis/1MyqLTRhgyWPw7v107BEuI,0.223,208667,0.706,1MyqLTRhgyWPw7v107BEuI,0.0068,9,0.109,-12.012,1,0.0581,112.889,3,https://api.spotify.com/v1/tracks/1MyqLTRhgyWPw7v107BEuI,audio_features,spotify:track:1MyqLTRhgyWPw7v107BEuI,0.297,Radiohead,You,1MyqLTRhgyWPw7v107BEuI,47,1
1,0.0102,https://api.spotify.com/v1/audio-analysis/6b2oQwSGFkzsMtQruIWm2p,0.515,238640,0.43,6b2oQwSGFkzsMtQruIWm2p,0.000141,7,0.129,-9.935,1,0.0369,91.841,4,https://api.spotify.com/v1/tracks/6b2oQwSGFkzsMtQruIWm2p,audio_features,spotify:track:6b2oQwSGFkzsMtQruIWm2p,0.104,Radiohead,Creep,6b2oQwSGFkzsMtQruIWm2p,80,1
2,0.000659,https://api.spotify.com/v1/audio-analysis/71wIOoaoVMUwskK5yCXZL4,0.185,132173,0.964,71wIOoaoVMUwskK5yCXZL4,0.879,9,0.107,-8.316,1,0.084,147.362,4,https://api.spotify.com/v1/tracks/71wIOoaoVMUwskK5yCXZL4,audio_features,spotify:track:71wIOoaoVMUwskK5yCXZL4,0.239,Radiohead,How Do You?,71wIOoaoVMUwskK5yCXZL4,44,1
3,0.000849,https://api.spotify.com/v1/audio-analysis/2zYmvi3w2T8a9Ckrv21bvW,0.212,325627,0.696,2zYmvi3w2T8a9Ckrv21bvW,0.0165,2,0.129,-10.059,1,0.0472,122.37,4,https://api.spotify.com/v1/tracks/2zYmvi3w2T8a9Ckrv21bvW,audio_features,spotify:track:2zYmvi3w2T8a9Ckrv21bvW,0.298,Radiohead,Stop Whispering,2zYmvi3w2T8a9Ckrv21bvW,44,1
4,0.704,https://api.spotify.com/v1/audio-analysis/3ovbSnT5NNhl1gzMcw1NRZ,0.364,161533,0.37,3ovbSnT5NNhl1gzMcw1NRZ,7.71e-06,7,0.0883,-14.134,1,0.0331,103.44,4,https://api.spotify.com/v1/tracks/3ovbSnT5NNhl1gzMcw1NRZ,audio_features,spotify:track:3ovbSnT5NNhl1gzMcw1NRZ,0.421,Radiohead,Thinking About You,3ovbSnT5NNhl1gzMcw1NRZ,47,1
5,0.000101,https://api.spotify.com/v1/audio-analysis/4NUc1M0CS7b6zvWoyvibju,0.294,217800,0.813,4NUc1M0CS7b6zvWoyvibju,0.000756,4,0.333,-10.772,0,0.0547,150.845,4,https://api.spotify.com/v1/tracks/4NUc1M0CS7b6zvWoyvibju,audio_features,spotify:track:4NUc1M0CS7b6zvWoyvibju,0.554,Radiohead,Anyone Can Play Guitar,4NUc1M0CS7b6zvWoyvibju,44,1
6,1.93e-05,https://api.spotify.com/v1/audio-analysis/4nklmaiY4gfQI3SB1sLGsd,0.256,189733,0.906,4nklmaiY4gfQI3SB1sLGsd,0.366,2,0.322,-10.436,1,0.0548,137.949,4,https://api.spotify.com/v1/tracks/4nklmaiY4gfQI3SB1sLGsd,audio_features,spotify:track:4nklmaiY4gfQI3SB1sLGsd,0.254,Radiohead,Ripcord,4nklmaiY4gfQI3SB1sLGsd,41,1
7,0.00281,https://api.spotify.com/v1/audio-analysis/11qDTSr3Dj4TkPnBcIOqEJ,0.384,192667,0.717,11qDTSr3Dj4TkPnBcIOqEJ,0.569,6,0.187,-8.868,1,0.0339,105.852,4,https://api.spotify.com/v1/tracks/11qDTSr3Dj4TkPnBcIOqEJ,audio_features,spotify:track:11qDTSr3Dj4TkPnBcIOqEJ,0.42,Radiohead,Vegetable,11qDTSr3Dj4TkPnBcIOqEJ,41,1
8,0.000849,https://api.spotify.com/v1/audio-analysis/4D6ZExVvYLZxhcAvifX5px,0.25,145373,0.62,4D6ZExVvYLZxhcAvifX5px,0.0848,0,0.175,-10.915,1,0.0611,114.098,4,https://api.spotify.com/v1/tracks/4D6ZExVvYLZxhcAvifX5px,audio_features,spotify:track:4D6ZExVvYLZxhcAvifX5px,0.319,Radiohead,Prove Yourself,4D6ZExVvYLZxhcAvifX5px,40,1
9,0.00968,https://api.spotify.com/v1/audio-analysis/48IEDejXX5LH8TAC3VIGpc,0.284,253093,0.825,48IEDejXX5LH8TAC3VIGpc,0.3,7,0.118,-10.256,1,0.0595,106.108,4,https://api.spotify.com/v1/tracks/48IEDejXX5LH8TAC3VIGpc,audio_features,spotify:track:48IEDejXX5LH8TAC3VIGpc,0.276,Radiohead,I Can't,48IEDejXX5LH8TAC3VIGpc,40,1
10,0.000135,https://api.spotify.com/v1/audio-analysis/2B5P22cfUadACK7jLQegU6,0.42,187867,0.548,2B5P22cfUadACK7jLQegU6,0.399,0,0.111,-12.298,1,0.0268,101.9,4,https://api.spotify.com/v1/tracks/2B5P22cfUadACK7jLQegU6,audio_features,spotify:track:2B5P22cfUadACK7jLQegU6,0.408,Radiohead,Lurgee,2B5P22cfUadACK7jLQegU6,40,1
11,0.000465,https://api.spotify.com/v1/audio-analysis/6qttbImnJ5wuA8AtDKEy18,0.284,282067,0.719,6qttbImnJ5wuA8AtDKEy18,0.382,11,0.24,-10.739,0,0.0506,141.539,4,https://api.spotify.com/v1/tracks/6qttbImnJ5wuA8AtDKEy18,audio_features,spotify:track:6qttbImnJ5wuA8AtDKEy18,0.289,Radiohead,Blow Out,6qttbImnJ5wuA8AtDKEy18,42,1
12,0.0206,https://api.spotify.com/v1/audio-analysis/05evePUsIT1cmIURp1hgu6,0.429,259200,0.88,05evePUsIT1cmIURp1hgu6,0.698,9,0.607,-8.013,0,0.109,148.965,3,https://api.spotify.com/v1/tracks/05evePUsIT1cmIURp1hgu6,audio_features,spotify:track:05evePUsIT1cmIURp1hgu6,0.255,Radiohead,Planet Telex,05evePUsIT1cmIURp1hgu6,54,1
13,0.0117,https://api.spotify.com/v1/audio-analysis/3aDUSpF3LexOr1lFKvPV2h,0.288,246200,0.757,3aDUSpF3LexOr1lFKvPV2h,0.14,0,0.363,-8.065,1,0.0652,89.694,4,https://api.spotify.com/v1/tracks/3aDUSpF3LexOr1lFKvPV2h,audio_features,spotify:track:3aDUSpF3LexOr1lFKvPV2h,0.311,Radiohead,The Bends,3aDUSpF3LexOr1lFKvPV2h,52,1
14,0.0718,https://api.spotify.com/v1/audio-analysis/5jafMI8FLibnjkYTZ33m0c,0.418,257480,0.383,5jafMI8FLibnjkYTZ33m0c,0.0177,4,0.0896,-11.782,1,0.0257,87.773,4,https://api.spotify.com/v1/tracks/5jafMI8FLibnjkYTZ33m0c,audio_features,spotify:track:5jafMI8FLibnjkYTZ33m0c,0.352,Radiohead,High And Dry,5jafMI8FLibnjkYTZ33m0c,71,1
15,0.167,https://api.spotify.com/v1/audio-analysis/045sp2JToyTaaKyXkGejPy,0.454,290707,0.229,045sp2JToyTaaKyXkGejPy,0.102,2,0.202,-12.592,1,0.0297,73.552,4,https://api.spotify.com/v1/tracks/045sp2JToyTaaKyXkGejPy,audio_features,spotify:track:045sp2JToyTaaKyXkGejPy,0.134,Radiohead,Fake Plastic Trees,045sp2JToyTaaKyXkGejPy,68,1
16,0.00154,https://api.spotify.com/v1/audio-analysis/0OT4Rhd9cw1yajN9ZxL6qL,0.358,189000,0.705,0OT4Rhd9cw1yajN9ZxL6qL,0.606,2,0.168,-8.284,1,0.0517,101.429,4,https://api.spotify.com/v1/tracks/0OT4Rhd9cw1yajN9ZxL6qL,audio_features,spotify:track:0OT4Rhd9cw1yajN9ZxL6qL,0.419,Radiohead,Bones,0OT4Rhd9cw1yajN9ZxL6qL,49,1
17,0.161,https://api.spotify.com/v1/audio-analysis/4QbQ55kHcRNho6XLaPctT1,0.262,233227,0.567,4QbQ55kHcRNho6XLaPctT1,0.263,9,0.225,-11.075,1,0.0344,172.857,3,https://api.spotify.com/v1/tracks/4QbQ55kHcRNho6XLaPctT1,audio_features,spotify:track:4QbQ55kHcRNho6XLaPctT1,0.377,Radiohead,(Nice Dream),4QbQ55kHcRNho6XLaPctT1,52,1
18,0.000401,https://api.spotify.com/v1/audio-analysis/4SE81CrzH0qPA8KHqM9Syz,0.291,234800,0.767,4SE81CrzH0qPA8KHqM9Syz,0.0119,7,0.0763,-6.913,0,0.0862,175.699,4,https://api.spotify.com/v1/tracks/4SE81CrzH0qPA8KHqM9Syz,audio_features,spotify:track:4SE81CrzH0qPA8KHqM9Syz,0.358,Radiohead,Just,4SE81CrzH0qPA8KHqM9Syz,57,1
19,0.056,https://api.spotify.com/v1/audio-analysis/4dPKQxaraW6CG1rTBzV6DW,0.242,276427,0.859,4dPKQxaraW6CG1rTBzV6DW,0.116,0,0.38,-8.4,1,0.0663,96.929,4,https://api.spotify.com/v1/tracks/4dPKQxaraW6CG1rTBzV6DW,audio_features,spotify:track:4dPKQxaraW6CG1rTBzV6DW,0.671,Radiohead,My Iron Lung,4dPKQxaraW6CG1rTBzV6DW,52,1
20,0.78,https://api.spotify.com/v1/audio-analysis/7wB2VenWR6rchtLwawreIg,0.448,208733,0.359,7wB2VenWR6rchtLwawreIg,0.671,7,0.0753,-13.559,1,0.0288,80.912,4,https://api.spotify.com/v1/tracks/7wB2VenWR6rchtLwawreIg,audio_features,spotify:track:7wB2VenWR6rchtLwawreIg,0.0773,Radiohead,Bullet Proof ... I Wish I Was,7wB2VenWR6rchtLwawreIg,50,1
21,0.00312,https://api.spotify.com/v1/audio-analysis/6JzzI3YxHCcjZ7MCQS2YS1,0.288,247040,0.555,6JzzI3YxHCcjZ7MCQS2YS1,0.0513,7,0.27,-7.431,1,0.0401,158.699,4,https://api.spotify.com/v1/tracks/6JzzI3YxHCcjZ7MCQS2YS1,audio_features,spotify:track:6JzzI3YxHCcjZ7MCQS2YS1,0.307,Radiohead,Black Star,6JzzI3YxHCcjZ7MCQS2YS1,50,1
22,0.00397,https://api.spotify.com/v1/audio-analysis/4HtPAkZnSyGtNvBnfDc2nw,0.167,222960,0.636,4HtPAkZnSyGtNvBnfDc2nw,0.228,9,0.106,-7.4,1,0.0382,97.293,3,https://api.spotify.com/v1/tracks/4HtPAkZnSyGtNvBnfDc2nw,audio_features,spotify:track:4HtPAkZnSyGtNvBnfDc2nw,0.671,Radiohead,Sulk,4HtPAkZnSyGtNvBnfDc2nw,49,1
23,0.314,https://api.spotify.com/v1/audio-analysis/5gz38AxRkD6Ywxd4fr2pLj,0.488,253853,0.453,5gz38AxRkD6Ywxd4fr2pLj,0.691,4,0.179,-11.562,0,0.0304,138.077,4,https://api.spotify.com/v1/tracks/5gz38AxRkD6Ywxd4fr2pLj,audio_features,spotify:track:5gz38AxRkD6Ywxd4fr2pLj,0.129,Radiohead,Street Spirit (Fade Out),5gz38AxRkD6Ywxd4fr2pLj,59,1
24,0.00792,https://api.spotify.com/v1/audio-analysis/3OsUjkcv1C1v5udFhgRSFg,0.306,287880,0.872,3OsUjkcv1C1v5udFhgRSFg,0.8,2,0.261,-7.313,1,0.05,167.946,4,https://api.spotify.com/v1/tracks/3OsUjkcv1C1v5udFhgRSFg,audio_features,spotify:track:3OsUjkcv1C1v5udFhgRSFg,0.648,Radiohead,Airbag,3OsUjkcv1C1v5udFhgRSFg,56,1
25,0.0377,https://api.spotify.com/v1/audio-analysis/2nTsKOXIVGDf2iPeVQO2Gm,0.252,387213,0.849,2nTsKOXIVGDf2iPeVQO2Gm,0.00592,5,0.0545,-6.501,1,0.0581,163.704,4,https://api.spotify.com/v1/tracks/2nTsKOXIVGDf2iPeVQO2Gm,audio_features,spotify:track:2nTsKOXIVGDf2iPeVQO2Gm,0.194,Radiohead,Paranoid Android,2nTsKOXIVGDf2iPeVQO2Gm,64,1
26,0.0498,https://api.spotify.com/v1/audio-analysis/19yGmm9FjEZdZc5j98WDe4,0.316,267693,0.592,19yGmm9FjEZdZc5j98WDe4,0.00139,0,0.103,-8.916,1,0.0296,150.537,3,https://api.spotify.com/v1/tracks/19yGmm9FjEZdZc5j98WDe4,audio_features,spotify:track:19yGmm9FjEZdZc5j98WDe4,0.32,Radiohead,Subterranean Homesick Alien,19yGmm9FjEZdZc5j98WDe4,53,1
27,0.229,https://api.spotify.com/v1/audio-analysis/4Na0siMtWOW9pJoWJ1Ponv,0.293,267187,0.276,4Na0siMtWOW9pJoWJ1Ponv,0.119,7,0.167,-11.353,1,0.0351,121.603,4,https://api.spotify.com/v1/tracks/4Na0siMtWOW9pJoWJ1Ponv,audio_features,spotify:track:4Na0siMtWOW9pJoWJ1Ponv,0.196,Radiohead,Exit Music (For a Film),4Na0siMtWOW9pJoWJ1Ponv,59,1
28,0.000124,https://api.spotify.com/v1/audio-analysis/4aOAzvRdOsZSwZIgwcdeL0,0.352,299560,0.674,4aOAzvRdOsZSwZIgwcdeL0,0.12,9,0.18,-9.018,1,0.031,102.489,4,https://api.spotify.com/v1/tracks/4aOAzvRdOsZSwZIgwcdeL0,audio_features,spotify:track:4aOAzvRdOsZSwZIgwcdeL0,0.145,Radiohead,Let Down,4aOAzvRdOsZSwZIgwcdeL0,57,1
29,0.0626,https://api.spotify.com/v1/audio-analysis/3SVAN3BRByDmHOhKyIDxfC,0.36,264067,0.505,3SVAN3BRByDmHOhKyIDxfC,9.22e-05,7,0.172,-9.129,1,0.026,74.807,4,https://api.spotify.com/v1/tracks/3SVAN3BRByDmHOhKyIDxfC,audio_features,spotify:track:3SVAN3BRByDmHOhKyIDxfC,0.317,Radiohead,Karma Police,3SVAN3BRByDmHOhKyIDxfC,72,1
30,0.813,https://api.spotify.com/v1/audio-analysis/53aFGAl0Vebwp2bo8wtdWR,0.432,117333,0.391,53aFGAl0Vebwp2bo8wtdWR,0.00363,9,0.155,-14.99,1,0.242,123.538,4,https://api.spotify.com/v1/tracks/53aFGAl0Vebwp2bo8wtdWR,audio_features,spotify:track:53aFGAl0Vebwp2bo8wtdWR,0.744,Radiohead,Fitter Happier,53aFGAl0Vebwp2bo8wtdWR,47,1
31,0.00267,https://api.spotify.com/v1/audio-analysis/6PBHfI3G8MlQ8qdItoVoxL,0.185,230627,0.889,6PBHfI3G8MlQ8qdItoVoxL,0.0981,9,0.291,-5.491,0,0.0743,77.555,4,https://api.spotify.com/v1/tracks/6PBHfI3G8MlQ8qdItoVoxL,audio_features,spotify:track:6PBHfI3G8MlQ8qdItoVoxL,0.331,Radiohead,Electioneering,6PBHfI3G8MlQ8qdItoVoxL,49,1
32,0.0971,https://api.spotify.com/v1/audio-analysis/0R332cdlS9LyE0Ge2PSlVC,0.172,285200,0.655,0R332cdlS9LyE0Ge2PSlVC,0.128,11,0.195,-7.476,0,0.042,78.653,4,https://api.spotify.com/v1/tracks/0R332cdlS9LyE0Ge2PSlVC,audio_features,spotify:track:0R332cdlS9LyE0Ge2PSlVC,0.221,Radiohead,Climbing Up the Walls,0R332cdlS9LyE0Ge2PSlVC,50,1
33,0.0577,https://api.spotify.com/v1/audio-analysis/1bSpwPhAxZwlR2enJJsv7U,0.255,229120,0.393,1bSpwPhAxZwlR2enJJsv7U,0.00361,5,0.113,-10.654,1,0.0278,76.426,4,https://api.spotify.com/v1/tracks/1bSpwPhAxZwlR2enJJsv7U,audio_features,spotify:track:1bSpwPhAxZwlR2enJJsv7U,0.118,Radiohead,No Surprises,1bSpwPhAxZwlR2enJJsv7U,68,1
34,0.053,https://api.spotify.com/v1/audio-analysis/6n7GUf2h8D2Ad2wUy5s7nE,0.206,258813,0.4,6n7GUf2h8D2Ad2wUy5s7nE,0.638,11,0.111,-9.813,0,0.0324,133.442,4,https://api.spotify.com/v1/tracks/6n7GUf2h8D2Ad2wUy5s7nE,audio_features,spotify:track:6n7GUf2h8D2Ad2wUy5s7nE,0.196,Radiohead,Lucky,6n7GUf2h8D2Ad2wUy5s7nE,54,1
35,0.224,https://api.spotify.com/v1/audio-analysis/75YUnz58ajMo2VIIuUFvOV,0.241,326533,0.295,75YUnz58ajMo2VIIuUFvOV,0.0328,4,0.11,-8.571,1,0.0319,114.759,5,https://api.spotify.com/v1/tracks/75YUnz58ajMo2VIIuUFvOV,audio_features,spotify:track:75YUnz58ajMo2VIIuUFvOV,0.0398,Radiohead,The Tourist,75YUnz58ajMo2VIIuUFvOV,50,1
36,0.699,https://api.spotify.com/v1/audio-analysis/5AiNZnMDCWwujIENPj9PV9,0.293,251427,0.462,5AiNZnMDCWwujIENPj9PV9,0.0444,5,0.0954,-11.412,0,0.0453,124.004,5,https://api.spotify.com/v1/tracks/5AiNZnMDCWwujIENPj9PV9,audio_features,spotify:track:5AiNZnMDCWwujIENPj9PV9,0.0623,Radiohead,Everything In Its Right Place,5AiNZnMDCWwujIENPj9PV9,62,1
37,0.261,https://api.spotify.com/v1/audio-analysis/4x7XJOE2ml2P3o3i77466j,0.63,284507,0.429,4x7XJOE2ml2P3o3i77466j,0.85,5,0.309,-15.54,1,0.0356,112.93,4,https://api.spotify.com/v1/tracks/4x7XJOE2ml2P3o3i77466j,audio_features,spotify:track:4x7XJOE2ml2P3o3i77466j,0.168,Radiohead,Kid A,4x7XJOE2ml2P3o3i77466j,51,1
38,0.00237,https://api.spotify.com/v1/audio-analysis/01UstUPbzPgq2MNp6h0tVo,0.486,351693,0.754,01UstUPbzPgq2MNp6h0tVo,0.858,2,0.224,-8.552,1,0.0378,91.52,4,https://api.spotify.com/v1/tracks/01UstUPbzPgq2MNp6h0tVo,audio_features,spotify:track:01UstUPbzPgq2MNp6h0tVo,0.387,Radiohead,The National Anthem,01UstUPbzPgq2MNp6h0tVo,54,1
39,0.315,https://api.spotify.com/v1/audio-analysis/69pwmeyvQMuHMtkCmpEWhQ,0.168,356333,0.302,69pwmeyvQMuHMtkCmpEWhQ,0.79,6,0.11,-11.645,0,0.0344,102.041,4,https://api.spotify.com/v1/tracks/69pwmeyvQMuHMtkCmpEWhQ,audio_features,spotify:track:69pwmeyvQMuHMtkCmpEWhQ,0.205,Radiohead,How To Disappear Completely,69pwmeyvQMuHMtkCmpEWhQ,56,1
40,0.827,https://api.spotify.com/v1/audio-analysis/4DPQvbgSM0IdX4O3HOACwL,0.157,222600,0.145,4DPQvbgSM0IdX4O3HOACwL,0.886,6,0.109,-21.359,1,0.0354,138.305,3,https://api.spotify.com/v1/tracks/4DPQvbgSM0IdX4O3HOACwL,audio_features,spotify:track:4DPQvbgSM0IdX4O3HOACwL,0.0635,Radiohead,Treefingers,4DPQvbgSM0IdX4O3HOACwL,51,1
41,0.0496,https://api.spotify.com/v1/audio-analysis/4DE6Wkt9fW7R5e9gJGWQim,0.403,315973,0.757,4DE6Wkt9fW7R5e9gJGWQim,0.848,7,0.305,-9.931,0,0.0371,157.957,4,https://api.spotify.com/v1/tracks/4DE6Wkt9fW7R5e9gJGWQim,audio_features,spotify:track:4DE6Wkt9fW7R5e9gJGWQim,0.573,Radiohead,Optimistic,4DE6Wkt9fW7R5e9gJGWQim,51,1
42,0.674,https://api.spotify.com/v1/audio-analysis/1NgvIjkEjkhcIR1pp5Qsir,0.375,211000,0.634,1NgvIjkEjkhcIR1pp5Qsir,0.828,0,0.135,-10.543,1,0.0317,89.752,4,https://api.spotify.com/v1/tracks/1NgvIjkEjkhcIR1pp5Qsir,audio_features,spotify:track:1NgvIjkEjkhcIR1pp5Qsir,0.502,Radiohead,In Limbo,1NgvIjkEjkhcIR1pp5Qsir,48,1
43,0.0352,https://api.spotify.com/v1/audio-analysis/7xqeIdLJSf3bgmZ7vUvHrE,0.615,309093,0.931,7xqeIdLJSf3bgmZ7vUvHrE,2.37e-05,3,0.0914,-7.8,1,0.24,137.544,3,https://api.spotify.com/v1/tracks/7xqeIdLJSf3bgmZ7vUvHrE,audio_features,spotify:track:7xqeIdLJSf3bgmZ7vUvHrE,0.53,Radiohead,Idioteque,7xqeIdLJSf3bgmZ7vUvHrE,57,1
44,0.719,https://api.spotify.com/v1/audio-analysis/1HQYo8C5L0qd1p5f1anXPS,0.645,275800,0.462,1HQYo8C5L0qd1p5f1anXPS,0.291,2,0.34,-12.124,1,0.0319,142.137,5,https://api.spotify.com/v1/tracks/1HQYo8C5L0qd1p5f1anXPS,audio_features,spotify:track:1HQYo8C5L0qd1p5f1anXPS,0.391,Radiohead,Morning Bell,1HQYo8C5L0qd1p5f1anXPS,48,1
45,0.921,https://api.spotify.com/v1/audio-analysis/0COiZ7ncho2yi4HotbzgPv,0.134,200483,0.129,0COiZ7ncho2yi4HotbzgPv,0.697,7,0.13,-16.128,1,0.0341,93.668,4,https://api.spotify.com/v1/tracks/0COiZ7ncho2yi4HotbzgPv,audio_features,spotify:track:0COiZ7ncho2yi4HotbzgPv,0.0435,Radiohead,Motion Picture Soundtrack,0COiZ7ncho2yi4HotbzgPv,53,1
46,0.992,https://api.spotify.com/v1/audio-analysis/2YsJM80gRMAhCikUkNZT3G,0.327,52695,0.225,2YsJM80gRMAhCikUkNZT3G,0.813,7,0.106,-16.341,1,0.067,63.422,3,https://api.spotify.com/v1/tracks/2YsJM80gRMAhCikUkNZT3G,audio_features,spotify:track:2YsJM80gRMAhCikUkNZT3G,0.0766,Radiohead,Untitled,2YsJM80gRMAhCikUkNZT3G,44,1
47,0.73,https://api.spotify.com/v1/audio-analysis/7he52OqF36BVF6dSVKKQPq,0.667,240333,0.638,7he52OqF36BVF6dSVKKQPq,0.864,0,0.0933,-12.715,1,0.0384,124.615,4,https://api.spotify.com/v1/tracks/7he52OqF36BVF6dSVKKQPq,audio_features,spotify:track:7he52OqF36BVF6dSVKKQPq,0.652,Radiohead,Packt Like Sardines In a Crushed Tin Box,7he52OqF36BVF6dSVKKQPq,46,1
48,0.786,https://api.spotify.com/v1/audio-analysis/3A9vIxzGBjEfqmDK7H9exS,0.127,288733,0.335,3A9vIxzGBjEfqmDK7H9exS,0.427,11,0.111,-8.298,0,0.0329,77.078,4,https://api.spotify.com/v1/tracks/3A9vIxzGBjEfqmDK7H9exS,audio_features,spotify:track:3A9vIxzGBjEfqmDK7H9exS,0.0686,Radiohead,Pyramid Song,3A9vIxzGBjEfqmDK7H9exS,58,1
49,5.46e-05,https://api.spotify.com/v1/audio-analysis/4doFWLhPChHDgs89rHs5nr,0.58,247267,0.625,4doFWLhPChHDgs89rHs5nr,0.725,10,0.1,-12.073,0,0.0903,97.043,4,https://api.spotify.com/v1/tracks/4doFWLhPChHDgs89rHs5nr,audio_features,spotify:track:4doFWLhPChHDgs89rHs5nr,0.14,Radiohead,Pulk/Pull Revolving Doors,4doFWLhPChHDgs89rHs5nr,44,1
50,0.794,https://api.spotify.com/v1/audio-analysis/6UFvGJalSngqprmUJd59Eo,0.295,191000,0.15,6UFvGJalSngqprmUJd59Eo,0.208,1,0.103,-10.243,0,0.0325,137.393,4,https://api.spotify.com/v1/tracks/6UFvGJalSngqprmUJd59Eo,audio_features,spotify:track:6UFvGJalSngqprmUJd59Eo,0.131,Radiohead,You And Whose Army?,6UFvGJalSngqprmUJd59Eo,54,1
51,0.263,https://api.spotify.com/v1/audio-analysis/0JhpYE9xA3UpSFrmXTZyIF,0.601,293773,0.735,0JhpYE9xA3UpSFrmXTZyIF,0.795,7,0.11,-8.321,0,0.0255,102.891,4,https://api.spotify.com/v1/tracks/0JhpYE9xA3UpSFrmXTZyIF,audio_features,spotify:track:0JhpYE9xA3UpSFrmXTZyIF,0.505,Radiohead,I Might Be Wrong,0JhpYE9xA3UpSFrmXTZyIF,51,1
52,0.0911,https://api.spotify.com/v1/audio-analysis/2xbrMtkxp399aSiCJ8EAON,0.433,254867,0.675,2xbrMtkxp399aSiCJ8EAON,0.293,2,0.159,-6.702,0,0.0337,137.268,4,https://api.spotify.com/v1/tracks/2xbrMtkxp399aSiCJ8EAON,audio_features,spotify:track:2xbrMtkxp399aSiCJ8EAON,0.184,Radiohead,Knives Out,2xbrMtkxp399aSiCJ8EAON,53,1
53,0.712,https://api.spotify.com/v1/audio-analysis/3jaA0iP323UuDVVDA9sfSl,0.325,194267,0.421,3jaA0iP323UuDVVDA9sfSl,0.0495,2,0.0956,-6.23,1,0.0324,62.239,4,https://api.spotify.com/v1/tracks/3jaA0iP323UuDVVDA9sfSl,audio_features,spotify:track:3jaA0iP323UuDVVDA9sfSl,0.186,Radiohead,Morning Bell/Amnesiac,3jaA0iP323UuDVVDA9sfSl,43,1
54,0.395,https://api.spotify.com/v1/audio-analysis/2mvmuCtmmrERnm03ULdDye,0.325,291733,0.565,2mvmuCtmmrERnm03ULdDye,0.245,7,0.112,-7.303,1,0.0306,138.302,4,https://api.spotify.com/v1/tracks/2mvmuCtmmrERnm03ULdDye,audio_features,spotify:track:2mvmuCtmmrERnm03ULdDye,0.0881,Radiohead,Dollars & Cents,2mvmuCtmmrERnm03ULdDye,43,1
55,0.853,https://api.spotify.com/v1/audio-analysis/2zYrFer4QGSQkk5aUawfHB,0.302,121200,0.265,2zYrFer4QGSQkk5aUawfHB,0.926,7,0.0962,-12.203,1,0.0431,140.207,4,https://api.spotify.com/v1/tracks/2zYrFer4QGSQkk5aUawfHB,audio_features,spotify:track:2zYrFer4QGSQkk5aUawfHB,0.0742,Radiohead,Hunting Bears,2zYrFer4QGSQkk5aUawfHB,46,1
56,0.713,https://api.spotify.com/v1/audio-analysis/1qVP3GP1pUhJxogteiIi78,0.493,237467,0.41,1qVP3GP1pUhJxogteiIi78,0.907,1,0.23,-13.303,0,0.0646,138.462,4,https://api.spotify.com/v1/tracks/1qVP3GP1pUhJxogteiIi78,audio_features,spotify:track:1qVP3GP1pUhJxogteiIi78,0.218,Radiohead,Like Spinning Plates,1qVP3GP1pUhJxogteiIi78,44,1
